queries
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4278,15,1501,150128,109,4,1,0,2,2,0,2,1,0,2,2,0,5,2,0,2,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4279,15,1501,150128,110,5,1,0,4,1,3,2,0,0,3,2,0,6,3,1,1,3,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4280,15,1501,150128,111,8,2,0,3,0,1,2,0,1,3,6,0,6,7,0,2,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4281,15,1501,150128,112,8,4,0,6,3,1,3,4,0,2,8,0,12,5,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4282,15,1501,150128,113,12,1,0,8,3,3,3,3,0,3,4,5,15,6,0,8,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4283,15,1501,150128,114,21,1,0,3,2,5,3,2,0,6,9,0,17,8,0,4,4,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4284,15,1501,150128,115,7,6,0,2,5,2,3,1,0,3,6,0,9,6,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4285,15,1501,150128,116,4,2,0,8,2,0,2,2,1,4,5,0,4,8,2,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4286,15,1501,150128,117,6,5,0,4,3,2,2,1,1,4,5,0,6,6,3,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4287,15,1501,150128,118,8,2,0,3,2,0,3,1,0,2,6,1,8,5,0,2,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4288,15,1501,150128,119,10,4,0,11,4,1,4,6,3,3,8,0,16,8,1,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4289,15,1501,150128,120,6,0,0,5,1,4,1,0,0,2,4,0,7,4,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4290,15,1501,150128,121,6,4,0,3,1,0,3,0,0,1,9,0,4,8,1,4,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4291,15,1501,150128,122,2,2,0,3,0,1,2,1,0,1,2,0,5,2,0,3,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4292,15,1501,150128,123,6,4,0,3,1,1,0,0,6,3,3,0,6,5,2,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4293,15,1501,150128,124,10,3,0,11,2,4,6,1,2,2,8,1,18,5,1,9,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4294,15,1501,150128,125,12,6,0,2,1,2,4,6,0,5,3,0,13,6,1,6,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4295,15,1501,150128,126,9,2,0,2,1,4,3,0,0,3,2,1,8,4,1,3,0,0,0,1,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4296,15,1501,150128,127,11,1,0,9,0,3,6,1,0,3,4,4,15,4,2,7,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4297,15,1501,150128,128,11,7,0,3,5,2,4,8,1,4,2,0,12,5,4,2,3,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4298,15,1501,150128,129,2,3,0,3,4,1,2,1,0,2,2,0,3,3,2,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4299,15,1501,150128,130,13,8,0,5,3,2,5,6,3,0,10,0,15,7,4,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4300,15,1501,150128,131,5,3,0,2,2,0,3,2,0,3,1,1,7,3,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4301,15,1501,150128,132,4,3,0,2,3,1,0,0,3,1,4,0,3,4,2,1,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4302,15,1501,150128,133,3,0,0,9,0,3,0,0,0,4,5,0,4,8,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4303,15,1501,150128,134,5,2,0,8,3,2,0,3,0,3,7,0,4,6,5,2,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4304,15,1501,150128,135,3,1,0,0,1,1,2,0,0,1,0,0,3,0,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4305,15,1501,150128,136,3,2,0,2,0,0,1,1,0,4,1,0,3,3,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4306,15,1501,150128,137,5,1,0,3,1,0,1,1,4,1,2,0,5,3,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4307,15,1501,150128,138,12,5,0,2,2,2,0,3,2,2,3,7,12,4,3,1,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4308,15,1501,150128,139,5,3,0,3,1,1,0,4,1,0,2,3,9,2,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4309,15,1501,150128,140,1,1,0,2,0,0,0,0,2,1,1,0,0,1,3,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4310,15,1501,150128,141,1,3,0,5,1,0,2,0,0,4,3,0,6,3,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4311,15,1501,150128,142,5,2,0,7,0,1,3,2,0,3,5,0,6,7,1,0,3,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4312,15,1501,150128,143,6,2,0,1,0,2,1,2,1,2,1,0,6,3,0,0,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4313,15,1501,150128,144,6,4,0,7,5,5,4,2,0,2,4,0,11,4,2,2,0,2,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4314,15,1501,150128,145,4,3,0,1,2,1,2,2,0,1,2,0,5,3,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4315,15,1501,150128,146,9,3,0,1,1,6,2,0,2,0,1,2,12,1,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4316,15,1501,150128,147,5,3,0,10,1,2,5,2,0,3,6,0,9,9,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4317,15,1501,150128,148,1,2,0,1,1,0,2,0,0,1,1,0,2,1,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4318,15,1501,150128,149,3,2,0,5,1,0,2,1,0,2,4,1,4,5,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4319,15,1501,150128,150,9,5,0,9,3,3,8,3,1,2,6,0,16,4,3,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4320,15,1501,150128,151,5,3,0,2,3,1,0,0,2,3,4,0,4,5,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4321,15,1501,150128,152,2,0,0,2,1,0,1,0,0,1,1,1,3,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4322,15,1501,150135,105,14,0,0,24,2,1,1,1,0,11,14,10,16,22,0,8,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4323,15,1501,150135,106,16,1,0,32,4,2,6,2,2,11,22,4,21,27,1,22,0,3,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4324,15,1501,150135,107,23,7,0,35,10,5,5,1,4,12,27,11,26,30,9,15,2,2,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4325,15,1501,150135,108,17,10,0,30,10,0,7,6,2,12,26,4,21,32,4,13,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4326,15,1501,150135,109,24,6,1,37,8,1,12,2,4,15,29,5,25,39,4,16,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4327,15,1501,150135,110,16,1,0,49,7,7,8,1,3,13,32,2,33,30,3,15,4,2,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4328,15,1501,150135,111,30,7,0,33,9,5,6,6,5,23,18,7,31,37,2,16,4,1,0,1,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4329,15,1501,150135,112,20,1,0,36,13,4,5,5,1,10,27,5,27,30,0,14,2,1,1,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4330,15,1501,150135,113,14,4,0,33,2,4,2,1,2,14,26,2,21,29,1,20,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4331,15,1501,150135,114,20,2,0,39,4,1,4,4,2,15,30,5,22,36,3,15,3,2,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4332,15,1501,150135,115,17,9,0,39,9,5,8,3,4,15,28,2,26,36,3,17,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4333,15,1501,150135,116,21,1,0,38,9,1,2,1,3,14,30,9,18,39,3,12,4,1,1,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4334,15,1501,150135,117,25,3,0,31,4,1,5,1,10,15,22,5,23,36,0,16,1,2,2,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4335,15,1501,150135,118,14,8,1,28,8,2,5,1,4,8,29,2,19,25,7,14,1,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4336,15,1501,150135,119,20,5,0,41,6,4,7,4,1,21,22,7,26,35,5,9,1,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4337,15,1501,150135,120,11,3,0,28,5,0,0,3,2,12,22,3,16,25,1,11,1,0,0,1,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4338,15,1501,150135,121,7,3,0,43,4,2,2,2,3,12,23,9,28,23,2,10,6,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4339,15,1501,150135,122,14,1,1,24,1,0,8,0,0,8,18,6,13,25,2,14,3,2,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4340,15,1501,150135,123,6,4,0,17,4,1,0,1,0,11,12,2,5,19,3,2,3,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4341,15,1501,150135,124,17,4,0,24,3,2,1,2,4,12,22,2,20,24,1,13,1,2,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4342,15,1501,150135,125,19,2,0,24,3,2,2,2,2,11,18,8,16,27,2,10,2,3,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4343,15,1501,150135,126,20,5,1,21,5,2,1,1,1,10,29,3,18,26,3,10,1,1,1,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4344,15,1501,150135,127,25,3,0,31,4,5,10,4,1,13,22,4,28,28,3,13,3,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4345,15,1501,150135,128,13,2,0,27,4,2,7,2,0,9,21,1,16,22,4,9,4,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4346,15,1501,150135,129,20,3,2,36,2,1,6,3,1,10,35,5,21,38,2,11,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4347,15,1501,150135,130,12,2,0,25,2,1,2,3,4,8,20,1,12,25,2,12,3,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4348,15,1501,150135,131,14,3,0,32,5,2,5,1,1,11,24,5,17,28,4,12,5,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4349,15,1501,150135,132,13,4,0,35,2,2,4,4,1,11,27,3,20,29,3,8,4,1,1,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4350,15,1501,150135,133,19,8,0,18,5,1,3,5,3,17,11,5,15,23,7,7,3,0,0,1,1);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4351,15,1501,150135,134,14,1,0,20,1,1,0,4,2,11,17,0,9,25,1,17,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4352,15,1501,150135,135,15,3,0,14,0,0,1,4,4,6,15,2,11,19,2,14,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4353,15,1501,150135,136,8,1,1,18,2,1,3,3,4,6,9,2,14,12,2,11,4,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4354,15,1501,150135,137,16,2,1,26,3,3,2,1,0,10,18,11,18,26,1,15,4,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4355,15,1501,150135,138,8,3,0,27,3,3,3,2,0,8,16,6,12,23,3,7,2,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4356,15,1501,150135,139,20,3,0,18,5,2,3,4,5,8,18,1,15,23,3,11,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4357,15,1501,150135,140,20,1,0,40,5,2,1,0,1,18,31,8,33,27,1,10,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4358,15,1501,150135,141,19,3,2,25,2,1,1,0,4,15,23,5,18,30,1,11,4,2,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4359,15,1501,150135,142,13,5,0,24,3,3,0,8,2,10,16,3,21,20,1,5,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4360,15,1501,150135,143,14,3,0,15,2,0,1,2,1,7,15,6,15,15,2,8,1,2,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4361,15,1501,150135,144,19,7,1,20,4,2,1,2,1,9,20,12,21,22,4,10,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4362,15,1501,150135,145,9,2,0,9,2,1,0,1,1,5,11,1,5,13,2,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4363,15,1501,150135,146,12,4,2,16,5,2,3,4,2,5,15,3,18,14,2,9,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4364,15,1501,150135,147,17,3,2,19,2,1,2,1,1,12,20,4,13,26,2,11,1,4,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4365,15,1501,150135,148,11,2,0,26,2,0,3,1,1,8,22,4,9,27,3,6,1,0,0,1,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4366,15,1501,150135,149,13,7,1,25,9,2,5,1,3,10,18,7,23,22,1,9,3,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4367,15,1501,150135,150,17,6,1,26,2,4,2,3,2,10,25,4,17,32,1,12,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4368,15,1501,150135,151,14,5,0,33,9,4,5,3,2,18,19,1,15,33,4,8,4,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4369,15,1501,150135,152,11,4,0,21,3,0,0,6,1,10,16,3,11,22,3,12,3,0,0,1,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4370,15,1501,150135,153,28,7,1,28,7,3,6,4,1,13,31,6,24,37,3,19,4,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4371,15,1501,150135,154,18,8,0,23,3,1,3,1,0,18,17,9,19,29,1,13,3,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4372,15,1501,150135,155,13,4,2,28,4,3,4,1,3,9,22,5,16,27,4,12,2,0,1,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4373,15,1501,150135,156,17,3,1,32,7,2,2,0,2,13,23,11,22,28,3,12,3,4,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4374,15,1501,150135,157,7,0,1,8,1,1,0,0,0,5,8,2,3,12,1,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4375,3,301,30104,105,3,0,0,4,1,0,0,0,0,2,5,0,0,7,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4376,3,301,30104,106,5,0,0,2,1,1,0,0,0,1,4,1,4,3,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4377,3,301,30104,107,6,0,0,2,1,2,0,0,0,3,3,0,2,6,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4378,3,301,30104,108,4,2,0,4,1,0,2,1,0,1,6,0,3,6,1,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4379,3,301,30104,109,4,1,0,5,0,0,0,1,1,1,7,0,1,9,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4380,3,301,30104,110,5,0,0,2,4,0,2,1,0,0,4,0,3,4,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4381,3,301,30104,111,4,2,0,4,1,0,0,0,0,1,7,2,2,8,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4382,3,301,30104,112,4,0,0,5,3,2,0,0,1,0,6,0,4,5,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4383,3,301,30104,113,4,0,0,5,0,0,0,0,1,3,4,1,1,8,0,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4384,3,301,30104,114,3,1,0,6,2,0,1,0,0,2,7,0,1,9,0,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4385,3,301,30104,115,2,2,0,1,2,1,0,0,1,0,3,0,1,4,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4386,3,301,30104,116,3,0,0,0,0,0,0,0,0,2,1,0,0,3,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4387,3,301,30104,117,3,0,0,3,0,0,0,0,0,1,5,0,1,5,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4388,3,301,30104,118,3,0,0,2,1,0,0,0,0,3,2,0,1,4,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4389,3,301,30104,119,5,0,0,4,2,0,1,1,0,1,6,0,2,7,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4390,3,301,30104,120,9,0,0,1,2,0,0,1,1,1,7,0,5,5,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4391,3,301,30104,121,3,0,0,3,0,0,0,0,0,4,2,0,0,6,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4392,3,301,30104,122,2,0,0,2,1,0,1,0,0,0,3,0,1,3,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4393,3,301,30104,123,3,0,0,3,0,0,0,1,0,1,4,0,2,4,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4394,3,301,30104,124,5,0,0,5,3,0,1,0,0,5,4,0,2,8,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4395,3,301,30104,125,5,0,0,1,1,0,0,0,0,1,5,0,2,4,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4396,3,301,30104,126,4,0,0,2,2,0,0,0,1,1,4,0,2,4,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4397,3,301,30104,127,3,0,0,5,2,0,1,1,0,1,5,0,2,6,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4398,3,301,30104,128,6,1,0,4,2,1,1,3,1,1,4,0,6,4,1,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4399,3,301,30104,129,2,1,0,2,2,1,0,0,0,3,1,0,1,3,1,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4400,3,301,30104,130,8,0,0,4,3,0,0,0,0,6,6,0,4,8,0,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4401,3,301,30104,131,1,0,0,2,0,0,0,0,0,0,2,1,0,3,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4402,3,301,30104,132,5,3,0,3,3,2,0,0,1,3,5,0,3,8,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4403,3,301,30104,133,4,0,0,4,0,0,1,0,0,3,4,0,1,7,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4404,3,301,30104,134,2,0,0,1,1,0,0,0,0,3,0,0,1,2,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4405,3,301,30104,135,5,0,0,2,0,0,0,1,0,0,6,0,1,6,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4406,3,301,30104,136,2,0,0,2,0,0,0,0,0,3,1,0,0,4,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4407,3,301,30104,137,7,0,0,3,3,0,0,0,0,3,6,1,3,7,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4408,3,301,30104,138,9,0,0,5,0,0,0,0,0,3,11,0,7,7,0,11,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4409,3,301,30104,139,6,0,0,1,0,0,0,0,0,3,3,1,1,6,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4410,3,301,30104,140,5,0,0,2,2,1,0,0,0,2,4,0,2,5,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4411,3,301,30104,141,4,0,0,3,1,0,0,0,1,1,5,0,2,5,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4412,3,301,30104,142,8,0,0,4,0,0,0,2,1,3,5,1,4,8,0,9,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4413,3,301,30104,143,1,0,0,2,0,0,0,0,0,1,2,0,0,3,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4414,3,301,30104,144,4,0,0,5,0,0,0,0,1,1,7,0,1,8,0,8,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4415,3,301,30104,145,1,2,0,2,0,0,1,0,1,1,2,0,3,2,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4416,3,301,30104,146,3,0,0,5,0,0,0,0,0,3,5,0,2,6,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4417,3,301,30104,147,8,0,0,4,1,0,0,0,1,4,7,0,3,9,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4418,3,301,30104,148,3,0,0,4,1,0,0,0,1,2,3,1,2,5,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4419,3,301,30104,149,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4420,3,301,30104,150,1,1,0,9,1,1,1,1,0,1,5,2,6,5,0,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4421,3,301,30104,151,6,1,0,3,2,0,0,0,0,3,6,1,2,7,1,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4422,3,301,30104,152,7,0,0,3,1,0,1,1,1,1,6,0,3,7,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4423,3,301,30104,153,8,0,0,1,3,0,0,0,0,4,4,1,3,6,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4424,3,301,30104,154,5,0,0,4,0,0,0,0,0,3,6,0,0,9,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4425,3,301,30104,155,3,0,0,1,0,0,1,0,0,1,2,0,1,3,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4426,3,301,30104,156,3,0,0,3,0,0,0,1,1,2,2,0,2,4,0,5,0,0,0,0,0);"
