queries
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2130,15,1501,150110,'2018-11-08',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2131,15,1501,150110,'2018-11-12',1,0,0,2,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2132,15,1501,150110,'2018-11-22',2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2133,15,1501,150110,'2018-12-04',1,1,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2134,15,1501,150110,'2018-12-11',0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2135,15,1501,150110,'2018-01-05',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2136,15,1501,150110,'2018-01-07',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2137,15,1501,150110,'2018-01-13',3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2138,15,1501,150110,'2018-01-14',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2139,15,1501,150110,'2018-01-24',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2140,15,1501,150110,'2018-02-03',1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2141,15,1501,150110,'2018-02-11',2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2142,15,1501,150110,'2018-02-13',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2143,15,1501,150110,'2018-02-15',2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2144,15,1501,150110,'2018-02-16',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2145,15,1501,150110,'2018-02-18',1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2146,15,1501,150110,'2018-03-03',1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2147,15,1501,150110,'2018-03-05',1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2148,15,1501,150110,'2018-03-20',0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2149,15,1501,150110,'2018-03-23',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2150,15,1501,150110,'2018-03-24',1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2151,15,1501,150110,'2018-03-25',2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2152,15,1501,150110,'2018-03-27',0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2153,15,1501,150110,'2018-04-01',1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2154,15,1501,150110,'2018-04-03',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2155,15,1501,150110,'2018-04-21',1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2156,15,1501,150110,'2018-04-27',0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2157,15,1501,150110,'2018-04-29',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2158,15,1501,150110,'2018-05-02',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2159,15,1501,150110,'2018-05-09',2,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2160,15,1501,150110,'2018-05-13',0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2161,15,1501,150110,'2018-05-19',1,0,0,3,1,0,2,0,0,0,2,0,3,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2162,15,1501,150110,'2018-05-24',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2163,15,1501,150110,'2018-05-29',0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2164,15,1501,150110,'2018-06-03',0,0,0,3,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2165,15,1501,150110,'2018-06-02',0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2166,15,1501,150110,'2018-06-12',0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2167,15,1501,150110,'2018-06-14',1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2168,15,1501,150110,'2018-06-23',0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2169,15,1501,150110,'2018-06-24',1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2170,15,1501,150110,'2018-06-29',0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2171,15,1501,150110,'2018-07-09',1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2172,15,1501,150110,'2018-07-15',1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2173,15,1501,150110,'2018-07-17',0,0,0,3,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2174,15,1501,150110,'2018-08-01',1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2175,15,1501,150110,'2018-08-02',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2176,15,1501,150110,'2018-08-04',2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2177,15,1501,150110,'2018-08-08',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2178,15,1501,150110,'2018-08-12',0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2179,15,1501,150110,'2018-08-13',1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2180,15,1501,150110,'2018-08-18',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2181,15,1501,150110,'2018-08-25',2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2182,15,1501,150110,'2018-08-26',0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2183,15,1501,150110,'2018-09-01',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2184,15,1501,150110,'2018-09-02',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2185,15,1501,150110,'2018-09-04',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2186,15,1501,150110,'2018-09-05',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2187,15,1501,150110,'2018-09-06',1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2188,15,1501,150110,'2018-09-09',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2189,15,1501,150110,'2018-09-13',6,0,0,0,0,2,4,0,0,0,0,0,6,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2190,15,1501,150110,'2018-09-27',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2191,15,1501,150110,'2018-09-28',0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2192,15,1501,150110,'2018-10-07',1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2193,15,1501,150110,'2018-10-11',2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2194,15,1501,150110,'2018-10-20',0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2195,15,1501,150110,'2018-10-22',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2196,15,1501,150110,'2018-11-13',0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2197,15,1501,150110,'2018-11-27',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2198,15,1501,150110,'2018-11-29',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2199,15,1501,150110,'2018-12-09',1,0,0,1,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2200,15,1501,150110,'2018-12-10',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2201,15,1501,150110,'2018-12-12',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2202,15,1501,150110,'2018-12-13',1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2203,15,1501,150110,'2018-12-22',1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2204,4,401,40103,'2018-08-16',0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2205,4,401,40103,'2018-08-17',0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2206,4,401,40103,'2018-08-18',0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2207,4,401,40103,'2018-08-19',0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2208,4,401,40103,'2018-08-20',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2209,4,401,40103,'2018-08-23',0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2210,4,401,40103,'2018-08-24',1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2211,4,401,40103,'2018-08-25',2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2212,4,401,40103,'2018-08-27',1,0,0,1,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2213,4,401,40103,'2018-08-28',0,0,0,4,0,1,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2214,4,401,40103,'2018-08-31',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2215,4,401,40103,'2018-09-02',3,0,0,2,0,1,1,1,0,0,2,0,4,1,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2216,4,401,40103,'2018-09-03',0,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2217,4,401,40103,'2018-09-04',0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2218,4,401,40103,'2018-09-05',0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2219,4,401,40103,'2018-09-10',0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2220,4,401,40103,'2018-09-12',1,0,0,2,0,1,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2221,4,401,40103,'2018-09-13',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2222,4,401,40103,'2018-09-14',1,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2223,4,401,40103,'2018-09-16',0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2224,4,401,40103,'2018-09-19',0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2225,4,401,40103,'2018-09-24',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2226,4,401,40103,'2018-09-27',0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2227,4,401,40103,'2018-10-02',1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2228,4,401,40103,'2018-10-03',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2229,4,401,40103,'2018-10-04',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2230,4,401,40103,'2018-10-05',1,0,0,2,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2231,4,401,40103,'2018-10-07',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2232,4,401,40103,'2018-10-08',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2233,4,401,40103,'2018-10-09',0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2234,4,401,40103,'2018-10-11',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2235,4,401,40103,'2018-10-12',1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2236,4,401,40103,'2018-10-14',0,0,0,3,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2237,4,401,40103,'2018-10-15',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2238,4,401,40103,'2018-10-16',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2239,4,401,40103,'2018-10-19',1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2240,4,401,40103,'2018-10-22',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2241,4,401,40103,'2018-10-23',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2242,4,401,40103,'2018-10-24',0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2243,4,401,40103,'2018-10-25',0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2244,4,401,40103,'2018-10-26',0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2245,4,401,40103,'2018-10-27',0,0,0,3,0,0,0,2,0,0,1,0,2,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2246,4,401,40103,'2018-10-28',1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2247,4,401,40103,'2018-10-31',1,0,0,2,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2248,4,401,40103,'2018-11-01',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2249,4,401,40103,'2018-11-02',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2250,4,401,40103,'2018-11-04',1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2251,4,401,40103,'2018-11-05',0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2252,4,401,40103,'2018-11-06',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2253,4,401,40103,'2018-11-11',1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2254,4,401,40103,'2018-11-12',0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2255,4,401,40103,'2018-11-14',0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2256,4,401,40103,'2018-11-16',0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2257,4,401,40103,'2018-11-20',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2258,4,401,40103,'2018-11-22',0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2259,4,401,40103,'2018-11-23',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2260,4,401,40103,'2018-11-25',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2261,4,401,40103,'2018-11-27',0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2262,4,401,40103,'2018-11-28',0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2263,4,401,40103,'2018-11-29',1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2264,4,401,40103,'2018-12-02',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2265,4,401,40103,'2018-12-04',2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2266,4,401,40103,'2018-12-05',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2267,4,401,40103,'2018-12-06',0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2268,4,401,40103,'2018-12-07',2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2269,4,401,40103,'2018-12-10',0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2270,4,401,40103,'2018-12-11',0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2271,4,401,40103,'2018-12-17',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2272,4,401,40103,'2018-12-18',0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2273,4,401,40103,'2018-12-19',0,0,0,2,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2274,4,401,40103,'2018-12-20',0,0,0,3,1,0,1,1,0,0,0,1,3,0,0,2,0,0,0,0,0);"
