queries
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1164,20,2004,200401,85,0,0,0,2,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1165,20,2004,200401,86,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1166,20,2004,200401,89,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1167,20,2004,200401,90,0,0,0,3,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1168,20,2004,200401,92,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1169,20,2004,200401,93,0,0,0,3,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1170,20,2004,200401,94,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1171,20,2004,200401,99,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1172,20,2004,200401,101,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1173,20,2004,200401,102,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1174,20,2004,200401,103,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1175,8,807,80701,64,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1176,8,807,80701,71,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1177,8,807,80701,74,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1178,8,807,80701,78,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1179,8,807,80701,79,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1180,8,807,80701,84,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1181,8,807,80701,85,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1182,8,807,80701,86,0,0,0,3,3,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1183,8,807,80701,91,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1184,8,807,80701,92,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1185,8,807,80701,93,1,0,0,2,1,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1186,8,807,80701,95,1,1,0,2,0,0,1,0,0,0,1,2,3,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1187,8,807,80701,97,0,0,0,3,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1188,8,807,80701,101,0,0,0,3,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1189,12,1209,120901,54,0,0,0,3,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1190,12,1209,120901,55,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1191,12,1209,120901,56,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1192,12,1209,120901,58,4,0,0,2,0,0,1,0,0,0,0,5,6,0,0,0,0,4,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1193,12,1209,120901,59,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1194,12,1209,120901,60,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1195,12,1209,120901,61,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1196,12,1209,120901,62,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1197,12,1209,120901,63,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1198,12,1209,120901,64,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1199,12,1209,120901,65,4,0,0,1,1,1,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1200,12,1209,120901,66,2,0,0,2,0,1,0,3,0,0,0,0,4,0,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1201,12,1209,120901,67,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1202,12,1209,120901,68,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1203,12,1209,120901,69,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1204,12,1209,120901,71,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1205,12,1209,120901,72,2,0,0,2,0,1,2,0,1,0,0,0,4,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1206,12,1209,120901,73,4,0,0,0,0,2,2,0,0,0,0,0,4,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1207,12,1209,120901,75,0,0,0,3,0,1,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1208,12,1209,120901,76,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1209,12,1209,120901,77,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1210,12,1209,120901,79,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1211,12,1209,120901,80,0,0,0,7,0,3,3,1,0,0,0,0,7,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1212,12,1209,120901,81,0,0,0,3,0,1,2,0,0,0,0,0,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1213,12,1209,120901,83,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1214,12,1209,120901,85,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1215,12,1209,120901,86,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1216,12,1209,120901,87,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1217,12,1209,120901,88,2,0,0,2,0,1,1,2,0,0,0,0,4,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1218,12,1209,120901,89,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1219,12,1209,120901,90,1,0,0,2,0,1,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1220,12,1209,120901,91,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1221,12,1209,120901,92,1,0,0,1,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1222,12,1209,120901,93,3,0,0,1,0,2,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1223,12,1209,120901,94,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1224,12,1209,120901,95,3,0,0,3,0,3,3,0,0,0,0,0,6,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1225,12,1209,120901,96,1,0,0,2,0,1,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1226,12,1209,120901,97,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1227,12,1209,120901,98,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1228,12,1209,120901,100,3,0,0,1,0,0,1,3,0,0,0,0,4,0,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1229,12,1209,120901,101,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1230,12,1209,120901,102,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1231,12,1209,120901,103,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1232,3,307,30701,57,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1233,3,307,30701,60,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1234,3,307,30701,61,1,1,0,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1235,3,307,30701,69,2,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1236,3,307,30701,79,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1237,3,307,30701,80,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1238,3,307,30701,81,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1239,3,307,30701,84,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1240,9,905,90501,65,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1241,9,905,90501,66,0,0,0,3,0,0,1,1,1,0,0,0,3,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1242,9,905,90501,67,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1243,9,905,90501,69,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1244,9,905,90501,78,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1245,9,905,90501,79,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1246,9,905,90501,80,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1247,9,905,90501,81,1,0,0,2,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1248,9,905,90501,82,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1249,9,905,90501,83,0,0,0,3,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1250,9,905,90501,85,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1251,9,905,90501,87,3,0,0,0,3,1,2,0,0,0,0,0,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1252,9,905,90501,89,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1253,9,905,90501,91,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1254,9,905,90501,92,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1255,9,905,90501,94,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1256,9,905,90501,99,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1257,15,1501,150109,54,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1258,15,1501,150109,57,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1259,15,1501,150109,58,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1260,15,1501,150109,61,3,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1261,15,1501,150109,62,0,0,0,3,0,1,1,1,0,0,0,0,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1262,15,1501,150109,63,2,0,0,1,0,1,2,0,0,0,0,0,3,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1263,15,1501,150109,64,3,0,0,1,0,3,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1264,15,1501,150109,65,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1265,15,1501,150109,66,3,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1266,15,1501,150109,68,0,0,0,4,0,1,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1267,15,1501,150109,72,3,1,0,1,2,3,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1268,15,1501,150109,73,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1269,15,1501,150109,74,4,0,0,1,0,2,1,2,0,0,0,0,5,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1270,15,1501,150109,75,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1271,15,1501,150109,76,2,0,2,1,2,2,3,0,0,0,0,0,5,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1272,15,1501,150109,78,3,0,0,1,1,2,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1273,15,1501,150109,79,3,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1274,15,1501,150109,80,3,0,0,3,0,2,2,1,0,0,1,0,5,1,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1275,15,1501,150109,82,8,0,0,4,0,2,8,0,0,0,2,0,10,2,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1276,15,1501,150109,83,6,0,0,1,0,5,1,0,0,0,1,0,6,1,0,2,1,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1277,15,1501,150109,84,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1278,15,1501,150109,85,3,0,0,1,0,1,0,2,0,0,1,0,3,1,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1279,15,1501,150109,88,4,0,0,1,1,2,2,1,0,0,0,0,5,0,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1280,15,1501,150109,90,5,0,0,2,0,2,1,1,1,2,0,0,5,2,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1281,15,1501,150109,92,3,0,0,1,0,1,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1282,15,1501,150109,93,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1283,15,1501,150109,94,8,0,0,1,5,1,4,2,0,0,2,0,7,2,0,0,0,0,1,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1284,15,1501,150109,95,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1285,15,1501,150109,96,4,0,0,1,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1286,15,1501,150109,98,2,1,0,1,1,0,3,1,0,0,0,0,4,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1287,15,1501,150109,102,4,1,0,1,1,0,3,0,2,0,1,0,4,1,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1288,15,1501,150109,103,7,0,0,0,0,6,1,0,0,0,0,0,7,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1289,15,1501,150110,53,1,0,0,2,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1290,15,1501,150110,55,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1291,15,1501,150110,57,2,0,0,2,0,0,2,1,0,0,0,1,4,0,0,0,1,0,1,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1292,15,1501,150110,58,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1293,15,1501,150110,60,3,0,0,2,1,2,1,0,0,1,1,0,4,1,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1294,15,1501,150110,67,3,0,0,2,0,0,4,1,0,0,0,0,5,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1295,15,1501,150110,68,2,0,0,2,2,0,2,0,0,0,1,1,4,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1296,15,1501,150110,69,3,0,0,2,0,2,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1297,15,1501,150110,70,1,0,0,2,0,0,1,0,0,0,2,0,1,2,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1298,15,1501,150110,72,1,2,0,4,3,0,4,1,0,0,2,0,6,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1299,15,1501,150110,73,1,0,0,2,0,0,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1300,15,1501,150110,74,2,0,0,2,0,0,2,0,0,0,2,0,4,0,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1301,15,1501,150110,75,1,0,0,3,0,1,3,0,0,0,0,0,4,0,0,1,2,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1302,15,1501,150110,77,2,0,0,3,0,0,0,0,3,0,2,0,4,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1303,15,1501,150110,78,3,0,0,4,0,0,1,0,4,2,0,0,7,0,0,2,1,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1304,15,1501,150110,80,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1305,15,1501,150110,81,1,0,0,5,0,0,3,0,1,0,1,1,5,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1306,15,1501,150110,82,3,0,0,3,0,1,2,1,0,0,1,1,6,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1307,15,1501,150110,83,3,0,0,4,2,0,2,1,0,1,1,2,5,2,0,1,0,2,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1308,15,1501,150110,84,2,2,0,2,0,2,0,1,0,0,2,1,4,2,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1309,15,1501,150110,85,2,0,0,2,0,0,1,0,0,0,2,1,3,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1310,15,1501,150110,86,2,0,0,2,0,2,0,0,0,1,0,1,3,1,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1311,15,1501,150110,87,1,0,0,3,0,2,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1312,15,1501,150110,89,8,0,0,0,0,2,4,2,0,0,0,0,8,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1313,15,1501,150110,90,0,0,0,5,0,0,0,0,1,0,0,4,3,1,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1314,15,1501,150110,92,1,0,0,3,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1315,15,1501,150110,93,3,0,0,1,0,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0);"
